Source,Target,Weight,Type
a_Arnaud_Epoux,a_Arnaud_Fanny,10,undirected
a_Arnaud_Epoux,a_Arnaud_Sidney,48,undirected
a_Arnaud_Epoux,he_Arnaud_Adelson,58,undirected
a_Arnaud_Epoux,he_Arnaud_Anne,48,undirected
a_Arnaud_Epoux,he_Arnaud_Batilde,25,undirected
a_Arnaud_Epoux,he_Arnaud_Julie,1,undirected
a_Arnaud_Epoux,he_Arnaud_Lucie,80,undirected
a_Arnaud_Epoux,he_Arnaud_Matinees,85,undirected
a_Arnaud_Epoux,he_Arnaud_Nancy,14,undirected
a_Arnaud_Epoux,he_Arnaud_Selicourt,51,undirected
a_Arnaud_Epoux,he_Arnaud_Zenothemis,32,undirected
a_Arnaud_Epoux,ho_Arnaud_Bal,48,undirected
a_Arnaud_Epoux,mi_Arnaud_Clary,48,undirected
a_Arnaud_Fanny,a_Arnaud_Epoux,10,undirected
a_Arnaud_Fanny,he_Arnaud_Adelson,17,undirected
a_Arnaud_Fanny,he_Arnaud_Anne,80,undirected
a_Arnaud_Fanny,mi_Arnaud_Clary,38,undirected
a_Arnaud_Sidney,a_Arnaud_Epoux,48,undirected
a_Arnaud_Sidney,he_Arnaud_Anne,48,undirected
a_Arnaud_Sidney,he_Arnaud_Julie,3,undirected
a_Arnaud_Sidney,he_Arnaud_Zenothemis,39,undirected
a_Arnaud_Sidney,mi_Arnaud_Clary,5,undirected
a_Cazotte_Diable,Anonym_Enfant,16,undirected
a_Cazotte_Diable,he_Cazotte_Honneur,64,undirected
a_Cazotte_Diable,he_Cazotte_Ollivier,90,undirected
a_Diderot_Religieuse,a_PigaultLebrun_Enfant,64,undirected
a_Diderot_Religieuse,d_Diderot_Jacques,46,undirected
a_Diderot_Religieuse,d_Diderot_Neveu,12,undirected
a_Diderot_Religieuse,he_Diderot_Ceci,35,undirected
a_Diderot_Religieuse,he_Diderot_Oiseau,27,undirected
a_Diderot_Religieuse,he_Marmontel_Dejeunes,31,undirected
a_Diderot_Religieuse,mi_Charriere_Caliste,1,undirected
a_Ducray_Soirees,he_Ducray_Cinquante,79,undirected
a_Ducray_Soirees,he_Ducray_Coelina,49,undirected
a_Ducray_Soirees,he_Ducray_Victor,88,undirected
a_Florian_Numa,he_Florian_Estelle,90,undirected
a_Florian_Numa,he_Florian_Galatee,48,undirected
a_Florian_Numa,he_Loaisel_Comtesse,14,undirected
a_Florian_Numa,he_Marmontel_Incas,82,undirected
a_Florian_Numa,he_PigaultLebrun_Metusko,28,undirected
a_Loaisel_Dolbreuse,a_Mercier_An,32,undirected
a_Loaisel_Dolbreuse,a_Mercier_Songes,48,undirected
a_Loaisel_Dolbreuse,e_Loaisel_Ainsi,96,undirected
a_Loaisel_Dolbreuse,he_Loaisel_Comtesse,80,undirected
a_Loaisel_Dolbreuse,mi_Mercier_Jezennemours,8,undirected
a_Mercier_An,a_Loaisel_Dolbreuse,32,undirected
a_Mercier_An,a_Mercier_Songes,96,undirected
a_Mercier_An,d_Diderot_Supplement,4,undirected
a_Mercier_An,he_Diderot_Pensees,6,undirected
a_Mercier_An,he_Marmontel_Belisaire,48,undirected
a_Mercier_An,he_Voltaire_Eloge,4,undirected
a_Mercier_An,mi_Mercier_Jezennemours,13,undirected
