"","a_Arnaud_Epoux","a_Arnaud_Fanny","a_Arnaud_Sidney","a_Cazotte_Diable","a_Diderot_Religieuse","a_Ducray_Soirees","a_Florian_Numa","a_Loaisel_Dolbreuse","a_Mercier_An","a_Mercier_Songes","a_Nerciat_Doctorat","a_Nerciat_Etourdi","a_Nerciat_Felicia","a_Nerciat_Monrose","a_PigaultLebrun_Enfant","a_Retif_AntiJustine","a_Riccoboni_MissJenny","a_Rousseau_Emile","Anonym_Enfant","d_Crebillon_Nuit","d_Diderot_Jacques","d_Diderot_Neveu","d_Diderot_Supplement","d_Nerciat_Aphrodites","d_Sade_Philosophie","e_Beaumont_Clarice","e_Charriere_Lausanne","e_Charriere_Neuchateloises","e_Crebillon_Atheniennes","e_Genlis_Adele","e_Genlis_Emigres","e_Genlis_Meres","e_Loaisel_Ainsi","e_Retif_Paysan","e_Retif_Paysanne","e_Riccoboni_LettreJuliette","e_Riccoboni_LettresAdelaide","e_Riccoboni_LettresFanni","e_Riccoboni_MylordRivers","e_Rousseau_Julie","e_Sade_Aline","e_Voltaire_Amabed","he_Arnaud_Adelson","he_Arnaud_Anne","he_Arnaud_Batilde","he_Arnaud_Julie","he_Arnaud_Lucie","he_Arnaud_Matinees","he_Arnaud_Nancy","he_Arnaud_Sargines","he_Arnaud_Selicourt","he_Arnaud_Zenothemis","he_Beaumont_Belle","he_Beaumont_Prince","he_Cazotte_Honneur","he_Cazotte_Ollivier","he_Charriere_Femmes","he_Charriere_Noble","he_Charriere_Observations","he_Charriere_Ruines","he_Charriere_Sainte","he_Diderot_Ceci","he_Diderot_Oiseau","he_Diderot_Pensees","he_Ducray_Cinquante","he_Ducray_Coelina","he_Ducray_Victor","he_Duvernet_Devotions","he_Duvernet_Guillaume","he_Duvernet_Retraite","he_Florian_Estelle","he_Florian_Galatee","he_Genlis_Chevaliers","he_Loaisel_Comtesse","he_Marmontel_Belisaire","he_Marmontel_Contes","he_Marmontel_Dejeunes","he_Marmontel_Incas","he_PigaultLebrun_Adele","he_PigaultLebrun_Kinglin","he_PigaultLebrun_Metusko","he_Retif_Vie","he_Riccoboni_Histoire","he_Rousseau_Reine","he_Rousseau_Reveries","he_Sade_120","he_Sade_Infortunes","he_Sade_Justine","he_Voltaire_Bramin","he_Voltaire_Candide","he_Voltaire_Consoles","he_Voltaire_Eloge","he_Voltaire_Ingenu","he_Voltaire_Micromegas","he_Voltaire_Princesse","he_Voltaire_Scarmentado","he_Voltaire_Songe","he_Voltaire_Taureau","ho_Arnaud_Bal","ho_Voltaire_Homme","ho_Voltaire_Jenni","mi_Arnaud_Clary","mi_Charriere_Caliste","mi_Crebillon_Conte","mi_Mercier_Jezennemours","mi_Retif_Sara","mi_Voltaire_Oreilles","u_Riccoboni_Ernestine","u_Sade_Crimes"
"a_Arnaud_Epoux",0,0.68133624077439,0.587265755753029,0.993384206690278,1.07019820497229,1.03452545823515,0.966989820814915,0.87229718281738,1.09959356279299,0.933895772084552,1.04006257302263,1.03782511718286,1.07661000913969,1.12909787162548,1.15651226784199,1.14339515173132,0.870409739280771,1.11743824352961,1.12849361623524,0.954178545061502,1.18304499491617,1.18409386163349,1.06976787809067,1.1338340332968,1.01369306494043,1.02684211164796,1.14041202130984,1.1136504055433,0.909971114308012,1.04809766943362,1.14225650048727,1.04243635024511,0.949963170524818,1.01391922103452,1.07349371163517,0.874268592982233,0.890290185383693,0.834293727168675,0.951139793084035,0.894758272556337,1.012985914716,1.09024226316343,0.572147188939595,0.585683644507645,0.629135814307099,0.742086843054322,0.547979132623299,0.533228575662202,0.692990063971165,0.82708191144082,0.583892883112597,0.694351322025142,1.14013321530347,1.11034198425597,0.987569857680894,1.11530292145103,1.13916112604772,1.11878918717528,1.11677130802623,1.09870057118285,1.19173026172369,1.0623872089814,1.20484974769135,1.06316522453967,0.954095197753083,0.957588564652283,0.896169676964147,1.1894582217117,1.14983207118913,1.18064419918441,0.981269564840474,0.987228333989469,0.974535541165315,0.847369935425306,1.02674853075967,0.95857890222654,1.03125007831546,0.978011105274019,1.13969268856363,1.24372223557394,0.996366113433689,1.17381760117274,0.951366974999471,1.1537586094879,1.00165893622528,1.23244796109367,1.02807335416895,1.01132021511611,1.06120209936437,1.23703517910418,1.13188132071271,1.13265929014965,1.15255060646234,1.18521470361347,1.25725728873719,1.15649288047934,1.1603553685854,1.18730148818556,0.753639710740384,1.19901609326587,1.16286678805249,0.615681836346528,1.05382429920646,1.05104886007183,0.861539494239741,1.02996992910703,1.14579912280553,0.950664080962003,0.901636284226469
"a_Arnaud_Fanny",0.68133624077439,0,0.701736348398888,1.07297524839441,1.13126903638506,0.991670406651585,0.872909319144071,0.908971007108212,1.02059447531554,0.908342355909467,1.07565645878505,1.11066707717775,1.12435525366987,1.13021081045375,1.14752977022896,1.06160752379219,1.01019321437392,1.11971517516014,1.11071599177248,1.11644578218572,1.03675645223438,1.06978716869326,0.996175835209169,1.08194790287403,1.0347391086283,1.06586147690779,1.14506325862017,1.17681012960934,1.14629784830532,1.12105209896491,1.11690259687879,1.08559837448894,1.04795199520375,1.04752446940127,1.05404513706597,1.05761640003347,1.0406409304723,0.99589359895031,1.04487559436206,1.05206019971949,1.09313274521512,1.05249362965004,0.647618513248555,0.608180383591034,0.752050634589732,0.744194642356932,0.732038385985001,0.716992390505711,0.701741529010214,0.801112688704016,0.774935625382169,0.734308863398343,1.05293938498357,1.04347744547267,1.00130887656275,1.02392484140476,1.16021474146117,1.04199850114822,1.09647269364836,1.06236785108694,1.13855737854075,1.01728801757282,1.14226727987711,1.08689565950426,0.991393503111301,0.958881153966438,0.934891120717282,1.07232251566871,1.05190426636235,1.05032063638193,0.948111998786095,0.959459691689289,1.03193257277361,0.828328091878598,0.993205376501973,0.98357618095761,1.02156621173606,0.909674058872727,1.06614428579089,1.13160348373141,0.920123819564457,1.0365417181196,1.03940008801775,1.09282491773003,1.15697949238751,1.13382243569874,1.06839026676604,1.0383139417937,1.04768722079779,1.10021792557034,1.06924758468821,1.09468911681143,1.04791862268489,1.13582145663396,1.05677541017905,1.08862907273784,1.08745951203052,1.07354626877271,0.831058800134291,1.10783093784617,1.07546910978187,0.682168552120802,1.12285940868817,1.16545457937124,0.953683882155508,1.10555849085915,1.08183919279774,0.99848759622692,0.916042354199976
"a_Arnaud_Sidney",0.587265755753029,0.701736348398888,0,1.06509564797426,1.15737955939806,1.03974067010152,0.883844522161301,0.763400629565978,0.884891453539334,0.795871242549158,1.09761825379188,1.09544803573506,1.12562878402315,1.16738791455048,1.13704054151162,1.1748632392808,0.952036642523074,1.03966866183845,1.1324440414795,1.12633684515599,1.16111437290731,1.11826299731008,1.03415748833828,1.13564391727114,1.01222603919906,1.07688845760902,1.12282743294015,1.17909945337903,1.06448448978726,1.04678903671213,1.132453325705,1.07098650237189,0.876121079909543,1.07352716231523,1.12904213456527,0.968833842903928,0.970709772007054,0.956219909766661,0.997090347950044,0.97706903718541,1.04722710332441,1.03167456493769,0.695753936726788,0.625733647174321,0.702554014294254,0.716084757372839,0.706171359109018,0.684869003797102,0.825221782202886,0.808259963132786,0.737080590175319,0.665067182433294,1.12566642613335,1.09712074620368,0.98357426682997,1.0676578324266,1.14870610885429,1.08879074914286,1.07841590588823,1.14553002939554,1.19839066621876,1.05307909967002,1.19889654933999,1.03162750305121,1.04103058137219,0.998904769406089,0.956121961279462,1.1216414945271,1.08592874771831,1.0934372797459,0.933047197708872,0.963942328296643,0.996745250440738,0.823080681728424,0.92937998521931,1.00678058823046,1.06433706688897,0.900651548622143,1.09863297593711,1.15846399546623,0.928911380072162,1.04302904879882,1.0257269397175,1.11609391464309,1.01902044780005,1.17634049534342,1.08507962050281,1.02828880025579,1.06449413269821,1.13033838357452,1.09441985123375,1.04339803447993,1.07749326492887,1.09106590710942,1.12690820687918,1.08506535614191,1.07974205303903,1.11768121484724,0.880164739402646,1.05795931213563,1.05026805258571,0.673859437161292,1.12754478177875,1.17209984990951,0.907347305666835,1.13391854784032,1.10816605240341,0.974961673719681,0.98978519997313
"a_Cazotte_Diable",0.993384206690278,1.07297524839441,1.06509564797426,0,0.895973343168765,0.912621221460833,1.00466096164971,0.989504051598561,1.0463371231874,1.00149226213247,0.908972918945672,0.910522000854527,0.858205070805994,0.90610670869089,0.836849901648723,0.978490937752522,0.948967840014701,1.03106331765342,0.834765063186955,0.954015151339866,0.948554114564264,0.995706198642793,1.05776355482717,0.953889681466607,1.0465205015163,0.916419270327509,1.01299404381971,0.965366257079457,0.978967879277387,0.955872538053508,0.956427015512295,0.950647933288039,0.957867403548895,0.971744405368941,0.988860537181391,0.974521545663155,0.984545430550283,0.990230552166674,0.952272375239364,1.00554060073367,0.962862833958062,1.01206230605819,1.00292527458579,1.06856185863494,0.965066877171658,1.04838678110562,1.0473222533951,1.0477731712246,1.03222440317998,1.0454348753919,1.01240175963132,1.07339834136752,1.04287354127373,1.04412705774978,0.78538160525203,0.715959602160492,1.01235667665907,1.03539045567128,1.08713954286339,1.06518330438415,1.05269511514073,1.04573371815417,0.991689381485647,1.07720143979708,1.03378715760452,0.976337887801759,0.945958544030545,1.0435398978845,1.07004564574985,1.04608034787964,1.0160932209221,0.962784392014913,0.938217133168179,1.02036958069767,1.06706730340701,1.02560772080056,0.977382945299664,1.05961633071164,0.996186857085754,1.0156415889432,1.03716902203777,1.10607030710314,1.05201000911042,1.06428367955021,0.952168921320994,1.00405734325142,0.904354682541947,0.94328488192058,1.06365612734146,1.05603337245451,1.0774664781971,1.0856043803356,1.0987036559727,1.07079129810066,1.05457935597306,1.035426591773,1.0797618102117,1.00621109475449,1.06973552636269,1.11746655281256,1.07982787079409,1.00906794258627,0.938542250182899,1.02413628688422,0.914976716323567,0.931687148056136,1.04461088490237,1.02238651197389,1.01383472343147
"a_Diderot_Religieuse",1.07019820497229,1.13126903638506,1.15737955939806,0.895973343168765,0,1.00775118079264,1.11642857224698,1.15296714962656,1.11666518515971,1.09088536943651,0.975814508547082,0.968607343385969,0.983270351789865,0.992563090773927,0.766325742677564,0.907572032848995,1.02287498386532,1.0956145097203,0.846373745719591,0.898411574851901,0.803232401400098,0.839479163444347,0.99938365157335,1.02624551452667,1.10576872709082,0.932218141205943,0.939736095695684,0.84506495441815,1.04585981446022,1.03099313252253,0.939901897751562,1.01754305201055,1.07779785488559,1.00679474878019,0.947283027127779,0.971300482080817,0.994190978884218,0.987233824692322,1.08714220430823,1.0704856610912,1.04323420710648,1.02723678684127,1.07397311399273,1.02903596210782,1.0576870759189,1.0988078203213,1.04557532803327,1.13274873382449,1.06305330606244,1.12156256174471,1.04754979991552,1.14231066896414,0.91946417010036,0.990234351570581,1.04984752157983,1.03248551656169,0.959087573167054,1.00212703066075,1.0558800394338,1.00682691784594,0.939288914009199,0.834379794192926,0.835505456483108,1.01440861132092,1.02649164436371,1.02223002072258,1.04294317858834,0.934863912863309,0.962430479237345,0.956227632758267,1.06563300143306,0.961766607487022,0.983930897050084,1.1154289717847,1.13626908960225,1.05335455313843,0.859309286888139,1.13476278325259,1.00707248537383,1.04599723101515,1.12823818696265,1.04887338068589,1.04367750226761,1.00795721389892,0.996618726720478,0.974272874881036,0.994189843307365,1.02380640800854,0.956685595360457,0.96777543291562,0.981634725331243,0.997895942003693,0.995263233125036,1.01102169816568,1.07061270626148,0.913952097993593,1.02660728325745,0.980530821754981,1.10772774418474,1.08450446303054,0.993762158061166,1.04689986451571,0.824986355849093,1.00280396641875,0.968702146163791,0.839348674516955,1.00137179787127,1.06000722958221,1.15582290696325
"a_Ducray_Soirees",1.03452545823515,0.991670406651585,1.03974067010152,0.912621221460833,1.00775118079264,0,0.964402241440889,1.12201543920261,1.03337108481406,1.06920671599194,0.964347192368148,1.02314247738962,0.934102211342092,0.909252180059934,0.890070449099949,0.937876049944214,1.05065499015408,1.05196415275525,0.900367403359708,1.10866352145186,0.883426282362378,0.958425636998566,1.03252047457346,0.925137597221281,1.02845118781062,0.92810892253935,1.03878925035469,0.952609224051928,1.17953450525914,0.976043521248398,0.849899241955428,0.96504470388212,1.11080581365494,0.908079154562443,0.893407471439027,1.06194223969214,1.01490859957185,1.07682337999332,1.08216264088062,1.10261019245479,0.963443336726542,0.996845273253371,1.01386044864103,1.02949628558035,1.10583389860076,1.07745186491413,1.0761984555158,1.04570454563343,1.03098528396735,1.01999077239484,1.11986006048874,1.11098602000408,0.968593129769949,1.0420609745318,0.982826613833636,0.910303289990519,0.979799329351221,1.00337114217334,1.03711229438106,0.965321994649765,0.988567743964536,0.988890718819892,1.03408683746165,1.09530051080145,0.595911989153338,0.652013666047087,0.585776624602201,1.03239492678762,1.06013229659437,0.997976044957844,0.931367878324421,0.892359556265895,0.984371660055692,0.975917786577467,1.0616905311659,1.02915381907885,0.966955289731848,1.01544928131333,0.937008890946738,0.934707383893894,1.04829918228517,0.883207699419244,1.10189655177686,1.04733052477963,1.06499379089414,0.944569321859203,0.902534150886764,0.972957098483623,1.07987661475545,0.998236904346344,1.05287632516227,1.06116477435377,1.00444424360663,1.06106692613084,1.0374924100365,1.011544239467,1.08577883407633,1.04008024620863,1.04451696951014,1.02777447418044,1.03985095042116,1.02334447801344,0.9952872521723,1.18032352568453,1.01378868223861,0.939378778501197,1.05967845307065,1.04766121904431,0.943309744857946
"a_Florian_Numa",0.966989820814915,0.872909319144071,0.883844522161301,1.00466096164971,1.11642857224698,0.964402241440889,0,0.846956937037602,0.865046071170776,0.720554839821717,1.09657477784714,1.11720964014809,1.21064271596409,1.188753189477,1.07328401210263,1.05110654304876,1.04881702158736,1.00193763699793,1.06373696328044,1.21536107390981,1.08845689415929,1.0787253535689,0.948547435017581,1.07326534054041,1.00662333652092,1.14121756885366,1.18617632884155,1.15912222116559,1.14772079536067,1.12582792504835,1.15430735694172,1.10805138089088,0.939361894439893,1.0879559892739,1.09741835869571,1.08640441680385,1.07149759898172,1.03564886172244,1.08613853406108,0.993631921957983,1.01040054812304,0.951991747674862,0.890221326252051,0.86977009994997,0.84082544554299,0.987459762088656,0.892466896107119,1.02980955303623,0.982137695967331,0.867056641703667,0.989378177862488,0.839878728816243,1.07254308047112,1.01221854204862,0.940957262698102,0.779597216782969,1.12931399521012,1.08279580932654,1.05133443434845,1.08719950158932,1.17022391726216,1.13752299591376,1.15149475431171,1.03086617751938,1.03097901412257,0.910669561495444,0.811193698829269,1.01588066701164,1.03460688751703,1.03707612247981,0.502198057273118,0.657747553570915,0.873701178030626,0.67330417247333,0.790099828821101,1.03900223208115,1.0413087072846,0.509375758823019,1.11482324783046,1.09542225435796,0.710937975282714,1.08926469536442,1.10124447562549,1.04464669828807,1.05184967776427,1.08641503435698,1.04567229454844,0.977414618606569,1.06973535535342,1.074580396761,1.06618802148907,0.994417688576895,1.09002469222246,1.10640132082277,0.933379883771816,1.04133009880597,1.08311695515152,0.992211973816948,1.04759793249119,1.06382236042369,1.01539957996161,0.928135125233127,1.20782669449177,1.19869634572333,0.822140194940319,1.15744109681166,1.08382781211383,1.05080520097733,0.919380731462185
"a_Loaisel_Dolbreuse",0.87229718281738,0.908971007108212,0.763400629565978,0.989504051598561,1.15296714962656,1.12201543920261,0.846956937037602,0,0.723046560809803,0.59497724835145,1.04598145265133,0.901434293717588,1.04519600597174,1.10799744615476,1.05200644950021,1.14799072694243,0.889895436042827,0.813564578002114,1.01559564698865,1.17623642940785,1.26452555357581,1.07545423011082,0.950433444575182,1.10579588557946,0.925216621792466,1.14833463102823,1.21288853935334,1.26176550384439,1.06045839497003,1.04062562215472,1.219312442725,1.03514310417681,0.54586041594786,1.12638084017532,1.2039783267425,0.984920581677808,1.01996760306211,1.06806300771151,0.874065810468241,0.800810082252907,0.982022775340508,1.07144736360072,0.899713702756946,0.85776064626105,0.930735162053982,0.793482989819769,0.909861952777767,0.958847959729958,0.928087683178845,0.937782733280661,0.912251910067733,0.811144780162795,1.15057001862961,1.05163634139573,0.988197363238176,0.946088918431577,1.15443692827861,1.10799750085325,1.04175443132236,1.18475881291321,1.19603503537953,1.14154867557965,1.15435434652872,1.02173588826018,1.11912605551106,1.06169612122993,0.996026625451841,1.1222539639921,1.09168724056649,1.05586965925908,0.852528084253391,0.96938584377104,0.91114404196996,0.562823150132101,0.855696804896642,0.959768953121485,1.06986849988941,0.78698940234489,1.06383865835366,1.09434707888559,0.794517035674096,1.10130369309019,0.925855871223427,1.05975917236161,0.786714683248732,1.05979761474527,1.01365225545324,0.907162076787989,1.07557053712942,1.1917328005803,1.09865156457459,1.03984080957333,1.08877088472864,1.09478596822276,1.08808217662567,1.06520037712105,1.02258300940874,1.10181828760892,0.980845205683329,1.08117105526156,1.08122409914485,0.859388716487758,1.15668847068307,1.12462923857679,0.777135445162155,1.10182568216248,1.10063340984545,0.939283309832516,0.9491384688485
"a_Mercier_An",1.09959356279299,1.02059447531554,0.884891453539334,1.0463371231874,1.11666518515971,1.03337108481406,0.865046071170776,0.723046560809803,0,0.43968320253181,1.05573248202728,1.06326850587488,1.08162830870431,1.05201878333629,0.958762061438646,1.10890240463231,1.1416814844944,0.790255430746098,1.07686957122931,1.23196225590638,1.08576446314384,0.909045681810065,0.847895661022482,1.04507957014601,0.891112760509752,1.0532056362955,1.12715194663086,1.16050214317291,1.13186592810136,1.0356072477512,1.10582875510084,1.04698687558037,0.816178107613012,1.0659804357264,1.108694486967,1.18365281434071,1.22876275041019,1.18555308477632,1.09309701264499,1.00471076321778,0.963944729750175,0.891185153466035,1.06260875347592,1.03001888188072,1.03323390532749,0.948180612536696,1.08767885042337,1.11870544959604,1.08129916353372,0.936380359847961,1.12617400875153,0.870197982444577,1.08837037961545,1.03116135610229,1.02006767301978,0.896674106192679,1.10514816650672,1.06834170710555,0.968325909902157,1.14674463338117,1.12691762647167,1.06233847660636,1.07214088962973,0.870357778546753,1.14277177561734,1.0438732573204,1.02164573052195,1.0445326708324,0.938633373338072,1.00759104201317,0.945853912256137,1.03121436817658,0.982819566409554,0.901089534652052,0.750973146864483,1.08997489296517,1.13127392930513,0.759943847277198,1.07184708472291,0.955370273830571,0.850947612572678,0.954794474858739,1.12341938317462,1.03472632968769,0.924822784529401,1.01136919765514,1.03248520154229,0.960988174816889,1.04875292916188,0.940641115422687,1.032222933496,0.854858315434799,0.944852536511236,0.930219084519917,0.798525777085732,0.963813230379949,0.925443784916322,0.954929140673007,1.11025801836624,0.802143569249895,0.879243403037511,1.02614575487372,1.16314429789436,1.12928889142282,0.783198453176387,1.17329562454743,0.921081575079885,1.13398812649615,1.04509584490499
"a_Mercier_Songes",0.933895772084552,0.908342355909467,0.795871242549158,1.00149226213247,1.09088536943651,1.06920671599194,0.720554839821717,0.59497724835145,0.43968320253181,0,1.04000978349692,1.05718814227854,1.12454875988306,1.12523332572148,1.01897776832652,1.07597963129175,1.03304458217549,0.927901217824182,1.03049020544528,1.22607383910627,1.15324766903813,1.01855496481904,0.901748499485576,1.09009066026309,0.942154581948837,1.15655410028862,1.2275767377717,1.24090469063949,1.15469205587908,1.12197827474933,1.209093282816,1.08298117205336,0.802503114743929,1.11553155493517,1.15772974841905,1.10559349939922,1.15831003259448,1.12068858744472,1.07170611485261,0.987172796012262,1.00194674191799,0.994017324715689,0.933888719154934,0.888039825225664,0.937472423267516,0.914105317903095,0.988803241520365,1.04243682411371,1.00454231602239,0.896703107411735,1.03869090081783,0.809559191489788,1.09481972349377,0.980074545978669,0.960443648293342,0.859115625780343,1.17851832826653,1.07199757365418,1.0453591747423,1.16226452272736,1.20612624706658,1.12008265418363,1.08232986755717,0.963307684310938,1.13086724537056,1.01156672703801,0.95295208694779,1.09692540316049,1.06501655847267,1.05492720975815,0.844850356437105,0.908161008445732,0.907987236663553,0.706671636761516,0.75975777334659,1.02171325270827,1.05018499860667,0.619714471232177,1.10291640183976,1.0346368811505,0.795842317998281,1.08186957100499,1.07371613790695,1.04305171544246,0.937187505571563,1.0643365770511,1.03355477833091,0.920314798832794,1.07341728634184,1.07208920214876,1.05730456227912,0.934597420612274,1.02921532138701,1.01117879728327,0.940691249099959,1.02356485545766,0.998258034882405,1.00880676615208,1.02032748186146,1.01166993525339,0.974133253976537,0.928109246635497,1.24093852436565,1.1331127787616,0.622865857497657,1.13820768517961,1.0511848123579,1.04703317267223,1.01656858592015
